[INFO] [1785850315.389810065] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1785850320.444647897] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850325.444141839] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850330.444090244] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850335.444238296] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850340.445058194] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850345.444617316] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850350.444719097] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850355.444662905] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850360.444165989] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850365.444194139] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850370.444178102] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850375.444284298] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850380.444314141] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850385.444859685] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850390.444722306] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850395.444377490] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850400.444402346] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850405.444200661] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850410.444934845] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850415.444219405] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850420.444703883] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850425.444273505] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850430.444290926] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850435.444181448] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850440.444188605] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850445.444732918] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850450.444196068] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850455.444234410] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785850456.564613411] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
[INFO] [1785850458.564314218] [landing_scout_1]: [scout_1] ✅ LANDED — stable contact confirmed
[INFO] [1785850460.445525007] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850465.444726119] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850470.444179979] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850475.444880186] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850480.444616976] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850485.444487390] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850490.444260300] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850495.444988673] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850500.444658591] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850505.444232435] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850510.444473109] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850515.444244295] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850520.444702334] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850525.444660691] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850530.444660933] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850535.444797059] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850540.444703981] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850545.444704861] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850550.444643934] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850555.445116481] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850560.444191627] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850565.444303460] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850570.444579818] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1785850575.444682572] [landing_scout_1]: [scout_1] Landing controller state: LANDED
