[INFO] [1785877565.540478804] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1785877570.590409069] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877575.590946713] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877580.590945177] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877585.590772797] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877590.591229043] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877595.590906047] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877600.590331805] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877605.590282598] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877610.590989177] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877615.591058062] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877620.590868836] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877625.591850170] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877630.590278742] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877635.590905232] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877640.590737417] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877645.590229334] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877650.590787443] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877655.590917203] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877660.590646686] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877665.590611934] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877670.590386419] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877675.590475370] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877680.590740218] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877685.590213863] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877690.591505999] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877695.590507704] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877700.591397175] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877705.591021131] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877710.590858462] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877715.590418250] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877720.590836600] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877725.590832267] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877730.590329818] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877735.590310102] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877740.590869079] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877745.590314345] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877750.590432930] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877755.590335818] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877760.590390791] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877765.590334123] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877770.590851096] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877775.590377744] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877780.591482348] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877785.590571834] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877790.590459347] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877795.591302238] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877800.590419981] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877805.590990018] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877810.590799903] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877815.590711896] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877820.590326639] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877825.590889616] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877830.590384076] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877835.590903308] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785877840.591085050] [landing_scout_1]: [scout_1] Landing controller state: IDLE
