[INFO] [1786580496.728264616] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786580501.771360028] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580506.770799201] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580511.771654482] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580516.772864864] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580521.771857043] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580526.771673476] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580531.770998521] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580536.770759911] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580541.771768605] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580546.771708864] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786580551.771081842] [landing_scout_1]: [scout_1] Landing controller state: IDLE
