[INFO] [1786466538.624713158] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786466543.663943772] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466548.664632933] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466553.663968087] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466558.664191086] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466563.664652190] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466568.663921732] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466573.664743169] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466578.664133204] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466583.663966251] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466588.664389603] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466593.664437347] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466598.665159133] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466603.664592751] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466608.664199991] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466613.664387749] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466618.664097499] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466623.664568026] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466628.664098956] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466633.664687138] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466638.664411847] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466643.664469054] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466648.663939567] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466653.664601143] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466658.664510217] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466663.664538764] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466668.664532292] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466673.664431713] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466678.663963244] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466683.664708596] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466688.664401603] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786466689.476885666] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
[INFO] [1786466691.476483658] [landing_scout_1]: [scout_1] ✅ LANDED — stable contact confirmed
