[INFO] [1786137894.687327557] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786137899.728984417] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137904.728254940] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137909.728186709] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137914.728077261] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137919.729432299] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137924.729090534] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137929.728718445] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137934.728177743] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137939.728749733] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137944.728590957] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137949.728330683] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137954.728189817] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137959.728967480] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137964.728162870] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137969.728327490] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137974.729010517] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137979.728288733] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137984.728359130] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137989.728746158] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137994.728241706] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786137999.728494021] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138004.728850018] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138009.728263128] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138014.728276210] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138019.729518390] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138024.728720197] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138029.728354423] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138034.728975816] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138039.728807267] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138044.728200915] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138049.728541009] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138054.728229792] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138059.728267111] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138064.728743267] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138069.729078859] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138074.728736667] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138079.728702498] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138084.728875361] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138089.729190094] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786138090.467730872] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
[INFO] [1786138092.467779104] [landing_scout_1]: [scout_1] ✅ LANDED — stable contact confirmed
[INFO] [1786138094.728413090] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138099.728316290] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138104.728423165] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138109.728960629] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138114.729154352] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138119.728228050] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138124.728801323] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138129.728358422] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138134.728655781] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138139.728826672] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138144.728137830] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138149.729337784] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138154.728158680] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138159.728510015] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138164.728258002] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138169.728236962] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138174.728319295] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786138179.728931659] [landing_scout_1]: [scout_1] Landing controller state: LANDED
