[INFO] [1786178951.996266724] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786178957.036202394] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786178962.036045493] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786178967.035939613] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786178972.035757850] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786178977.035601964] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786178982.035490603] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786178987.035543475] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786178992.036866738] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786178997.036137309] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179002.036126936] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179007.035468533] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179012.035477784] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179017.035987625] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179022.035481506] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179027.035726152] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179032.035464963] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179037.035433936] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179042.036088439] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179047.035481836] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179052.035972133] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179057.036155434] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179062.035721153] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179067.036006623] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179072.035353795] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179077.035561450] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179082.035523570] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179087.036699014] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179092.035551190] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179097.035689397] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179102.035429531] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179107.036592097] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179112.036103274] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179117.035393009] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179122.035932385] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179127.035509923] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179132.035623943] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179137.035854975] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179142.035606288] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179147.035575743] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179152.035671916] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179154.684545317] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
[INFO] [1786179156.688601658] [landing_scout_1]: [scout_1] ✅ LANDED — stable contact confirmed
[INFO] [1786179157.035473800] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179162.035431527] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179167.035926922] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179172.035618110] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179177.035461019] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179182.036554963] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179187.035965806] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179192.035556726] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179197.035614493] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179202.035497678] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179207.035495915] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179212.035493406] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179217.035987148] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179222.035470157] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179227.035444038] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179232.036171047] [landing_scout_1]: [scout_1] Landing controller state: LANDED
