[INFO] [1786179301.701518462] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786179306.757903884] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179311.758015482] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179316.757221178] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179321.758278544] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179326.757542873] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179331.757912191] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179336.757312608] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179341.758068956] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179346.758251219] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179351.757416040] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179356.757887833] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179361.757433886] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179366.758484703] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179371.758385027] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179376.757829020] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179381.757383380] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179386.757414008] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179391.757352601] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179396.757721226] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179401.758000749] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179406.757234402] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179411.759206438] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179416.757888369] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179421.757354222] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179426.757906344] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179431.757978246] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179436.757757454] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179441.757605891] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179446.757983464] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179451.757910781] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179456.757608400] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179461.758107541] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179466.757981190] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179471.757406117] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179476.757385254] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179481.757321312] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179486.757409010] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179491.758087306] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179496.757917801] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179501.757305511] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786179506.532081008] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
[INFO] [1786179506.757738909] [landing_scout_1]: [scout_1] Landing controller state: CONTACT
[INFO] [1786179508.540714745] [landing_scout_1]: [scout_1] ✅ LANDED — stable contact confirmed
[INFO] [1786179511.757811166] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179516.757418007] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179521.758196532] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179526.757892726] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179531.758217511] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179536.757393475] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179541.757216957] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179546.757311298] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179551.757211210] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179556.758167076] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179561.757724925] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179566.757451104] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179571.757695313] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179576.757819894] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179581.758053718] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179586.757254379] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786179591.758233650] [landing_scout_1]: [scout_1] Landing controller state: LANDED
