[INFO] [1786373721.356019954] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786373726.391388951] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373731.391527907] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373736.391653958] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373741.391561211] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373746.391538385] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373751.391533166] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373756.391563571] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373761.391708028] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373766.391573260] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373771.391522716] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373776.391525036] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373781.391509399] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373786.391532790] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373791.391424099] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373796.391604672] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373801.391781803] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373806.391705390] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373811.391702845] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373816.391607803] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373821.391551983] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373826.391555566] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373831.391544029] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373836.391544957] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373841.391524894] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373846.391520644] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373851.391544985] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373856.391525281] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373861.391556093] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373866.391571630] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373871.391546956] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373876.391598633] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373881.391627695] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373886.391569396] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373891.391532687] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373896.391432289] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373901.391588981] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373906.391580780] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373911.391618605] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373916.391528968] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373921.391173931] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373926.391518416] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373931.391505587] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373936.391525015] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373941.391540659] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373946.391552100] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373951.391594534] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373956.391587224] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373961.391540854] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373966.391196591] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373971.390860755] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373976.391959221] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373981.391839212] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373986.391580052] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786373991.391532620] [landing_scout_1]: [scout_1] Landing controller state: IDLE
