[INFO] [1786195397.306986758] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786195402.353737039] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195407.352800945] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195412.352828311] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195417.352795276] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195422.353708581] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195427.353333545] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195432.353177454] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195437.352831040] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195442.353358453] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195447.353335228] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195452.352820096] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195457.353030437] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195462.353790527] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195467.353493132] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195472.352869892] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195477.352912743] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195482.353496876] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195487.353081682] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195492.353345626] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195497.353216587] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195502.352868115] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195507.353552509] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195512.353355725] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195517.352859038] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786195518.216482534] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
[INFO] [1786195520.217929633] [landing_scout_1]: [scout_1] ✅ LANDED — stable contact confirmed
[INFO] [1786195522.352829570] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195527.353478933] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195532.353497688] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195537.353260594] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195542.353078367] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195547.352843867] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195552.353355575] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195557.352832351] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195562.352927380] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195567.352850764] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195572.353273177] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195577.352959140] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195582.352812174] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195587.353154238] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195592.353315072] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195597.352863967] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195602.353571512] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195607.353405978] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195612.353463576] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195617.352873393] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195622.352783113] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195627.353621552] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195632.352835413] [landing_scout_1]: [scout_1] Landing controller state: LANDED
[INFO] [1786195637.353013395] [landing_scout_1]: [scout_1] Landing controller state: LANDED
