[INFO] [1786193329.069030943] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786193334.122109683] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193339.121982113] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193344.122133071] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193349.122352050] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193354.124107552] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193359.121953990] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193364.122269552] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193369.122083644] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193374.123210064] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193379.122137295] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193384.121843890] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193389.122870846] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193394.121996070] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193399.121915394] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193404.122034743] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193409.121847622] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193414.122472691] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193419.121951439] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193424.122063931] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193429.122024793] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193434.122491798] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193439.122649679] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193444.123159840] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193449.122203245] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193454.122913707] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193459.123828525] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193464.122449656] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193469.121911754] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193474.121965131] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193479.121867228] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193484.122632290] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193489.122515943] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193494.121978795] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193499.122433611] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193504.122426629] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193509.121957080] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193514.121955960] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193519.122627905] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193524.122493102] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786193529.122052807] [landing_scout_1]: [scout_1] Landing controller state: IDLE
