[INFO] [1786188641.671859645] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786188646.725193083] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188651.725228691] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188656.724683919] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188661.725461870] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188666.724713227] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188671.724792407] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188676.725216663] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188681.724728292] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188686.724695830] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188691.724698272] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188696.725467134] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188701.724716785] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188706.725395505] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188711.725137137] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188716.724670194] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188721.724672622] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188726.724733753] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188731.725127502] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188736.725636729] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188741.724767736] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188746.724780097] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188751.725317479] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188756.724700336] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188761.725219042] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188766.725384019] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188771.724840680] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188776.725271851] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188781.725184669] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188786.724699400] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188791.724742837] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188796.725336698] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188801.724698769] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188806.725531909] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188811.725283205] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188816.724880007] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188821.724927140] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188826.724893809] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188831.724707166] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188836.724631139] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786188841.725409888] [landing_scout_1]: [scout_1] Landing controller state: IDLE
