[INFO] [1785879098.922584585] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1785879103.971186745] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879108.971943473] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879113.971614590] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879118.971074071] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879123.971045593] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879128.972195775] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879133.971395684] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879138.971090216] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879143.971077454] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879148.971543305] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879153.972230048] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879158.971150851] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879163.971776013] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879168.971170964] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879173.971667881] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879178.970998545] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879183.971498695] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879188.971578052] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879193.970995380] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879198.971130092] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879203.971511384] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879208.971609997] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879213.971534315] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879218.971000288] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879223.971608378] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879228.971044266] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879233.971002769] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879238.971635364] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879243.971096851] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879248.971197566] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879253.971150674] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879258.971071337] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879263.971524001] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879268.970979214] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879273.972931875] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879278.971731573] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879283.971394221] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879288.971645056] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879293.971127554] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879298.971628797] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785879301.289212748] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
