[37;1m2026-08-08 13:58:21.591 [31;1m[[37;1mRTPS_TRANSPORT_SHM[31;1m Error] [37mFailed init_port fastrtps_port7411: open_and_lock_file failed[34;1m -> Function [36mopen_port_internal[m
[37;1m2026-08-08 13:58:21.591 [31;1m[[37;1mRTPS_TRANSPORT_SHM[31;1m Error] [37mFailed init_port fastrtps_port7417: open_and_lock_file failed[34;1m -> Function [36mopen_port_internal[m
[37;1m2026-08-08 13:58:21.592 [31;1m[[37;1mRTPS_TRANSPORT_SHM[31;1m Error] [37mFailed init_port fastrtps_port7427: open_and_lock_file failed[34;1m -> Function [36mopen_port_internal[m
[37;1m2026-08-08 13:58:22.035 [31;1m[[37;1mRTPS_TRANSPORT_SHM[31;1m Error] [37mFailed init_port fastrtps_port7429: open_and_lock_file failed[34;1m -> Function [36mopen_port_internal[m
[INFO] [1786183104.112302663] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786183116.316616474] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183118.236683454] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183123.234041694] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183128.234127211] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183133.443393284] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183138.233938780] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183143.233718955] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183148.233955917] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183153.235245065] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183158.691513871] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183163.233507755] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183168.236704752] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183173.234622914] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183178.234169659] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183183.234137631] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183188.233969491] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183193.233761828] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183198.233822365] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183203.234020426] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183208.233677147] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183213.233739721] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183218.234027327] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183223.234025368] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183228.233940645] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183233.234158195] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183238.233880144] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183243.233986705] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183248.233855099] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183253.233794514] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183258.236793968] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183263.233979222] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183268.233429783] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183273.233883049] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183278.234219595] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183283.234042928] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183288.233894530] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183293.233337539] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183298.233384521] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183303.233899633] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183308.233914934] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183313.233510395] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183318.234102473] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183323.233339177] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183328.233423246] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183333.233426131] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183338.233452175] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183343.233324538] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183348.233375596] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183353.233433327] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183358.233926210] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183363.233381769] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786183368.234902586] [landing_scout_1]: [scout_1] Landing controller state: IDLE
