[INFO] [1786268643.774287507] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786268648.850820266] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268653.851036958] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268658.850851099] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268663.850901035] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268668.850944067] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268673.851588227] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268678.850713351] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268683.851130607] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268688.850680577] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268693.852024414] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268698.850918644] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268703.851689008] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268708.851275210] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268713.850909874] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268718.851532008] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268723.850739989] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268728.851453588] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268733.850968558] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268738.851027223] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268743.851133429] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268748.850762458] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268753.851181366] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268758.850830390] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268763.850845703] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268768.850809584] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268773.851002093] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268778.850719789] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268783.852126767] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268788.851597714] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268793.850934877] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268798.850968386] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268803.851302380] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268808.851098764] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268813.850846006] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268819.854547640] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268823.912700334] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268830.476256746] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268834.493106323] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268840.585530469] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268844.889909861] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268848.850740326] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268853.850892582] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268858.851506709] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268863.850897509] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268868.850804163] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268873.851424531] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268878.850918717] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268883.851231654] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268888.851469375] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268893.850800630] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268898.851339717] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268903.851114601] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268908.851103825] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268913.851582282] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786268918.850639467] [landing_scout_1]: [scout_1] Landing controller state: IDLE
