[INFO] [1785967795.766686457] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1785967800.812276642] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967805.810605799] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967810.811115277] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967815.810301564] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967820.810328178] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967825.810298116] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967830.810327497] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967835.810659334] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967840.810279647] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967845.810455604] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967850.810476040] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967855.810438495] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967860.811297621] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967865.810452467] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967870.810312243] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967875.810430118] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967880.810356392] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967885.810825593] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967890.810333134] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967895.811082287] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967900.810829938] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967905.810376681] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967910.810379317] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967915.811171651] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967920.810418382] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967925.810774003] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967930.810255962] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967935.810662547] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967940.810315487] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967945.810846441] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967950.810395768] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967955.810851573] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967960.810618407] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967965.810647438] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967970.810264442] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967975.810481487] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967980.810502342] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967985.810523025] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967990.810308800] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785967995.810520522] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968000.811198962] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968005.810507661] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968010.810823942] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968015.811094432] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968020.810390696] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968025.810706234] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968030.810293767] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968035.810459873] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968040.811040000] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785968043.022862519] [landing_scout_1]: [scout_1] 🛫 Airborne while IDLE (v=6020.797 m/s, free-fall accel) → FLIGHT mode armed
