[INFO] [1786258169.600715707] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786258174.646181490] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258179.646120817] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258184.646741044] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258189.646710814] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258194.646238998] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258199.646523950] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258204.646724233] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258209.646600283] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258214.646133368] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258219.646696372] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258224.646317858] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258229.646096732] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258234.646701411] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258239.646584522] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258244.646220048] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258249.646333538] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258254.646879441] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258259.646344185] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258264.646722927] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258269.646588486] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258274.646176904] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258279.646261223] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258284.646129973] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258289.646197779] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258294.646789660] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258299.646092919] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258304.646080301] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258309.646148239] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258314.646669385] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786258315.970250261] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
[INFO] [1786258317.970734725] [landing_scout_1]: [scout_1] ✅ LANDED — stable contact confirmed
