[INFO] [1786287936.725020287] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1786287941.766578052] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287946.767159537] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287951.766510873] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287956.767278322] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287961.766580814] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287966.766649327] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287971.766676134] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287976.767168990] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287981.767180553] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287986.767317964] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287991.767686337] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786287996.766700878] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288001.766732459] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288006.766639855] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288011.767268648] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288016.767043755] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288021.766793856] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288026.766566373] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288031.768089210] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288036.767104494] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288041.767047635] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288046.767456625] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288051.767258058] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288056.767272023] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288061.767595741] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288066.767091272] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288071.767403335] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288076.767133195] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288081.767076919] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288086.767282557] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288091.767105396] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288096.766642097] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288101.766815141] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288106.766717623] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288111.766777539] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288116.766655595] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288121.766622640] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288126.767343435] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288131.767200151] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288136.766666321] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288141.766743135] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288146.767098632] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1786288148.403276133] [landing_scout_1]: [scout_1] 🎯 Resting while IDLE (altitude static) — confirming ground contact
[INFO] [1786288150.402707034] [landing_scout_1]: [scout_1] ✅ LANDED — stable contact confirmed
