[INFO] [1785738553.276048179] [landing_scout_1]: [scout_1] Landing Controller: ONLINE
[INFO] [1785738558.328567504] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738563.328295345] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738568.328683434] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738573.328718592] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738578.328646070] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738583.328521853] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738588.328322384] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738593.328289073] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738598.328284382] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738603.328545324] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738608.328587051] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738613.328165174] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738618.328805449] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738623.328238775] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738628.328312379] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738633.328168894] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738638.328275242] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738643.328279554] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738648.328601262] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738653.328780663] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738658.328193440] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738663.328305924] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738668.328427311] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738673.329059870] [landing_scout_1]: [scout_1] Landing controller state: IDLE
[INFO] [1785738677.229254032] [landing_scout_1]: [scout_1] 🛫 Airborne while IDLE (v=400.518 m/s, free-fall accel) → FLIGHT mode armed
[INFO] [1785738678.329151305] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738680.335345480] [landing_scout_1]: [scout_1] 🎯 Contact detected! accel=0.2563 m/s² → hands-off settle (no posture commands at contact)
[INFO] [1785738680.845529539] [landing_scout_1]: [scout_1] ⚠️ Bounce detected (v=0.0452 m/s) → back to FLIGHT
[INFO] [1785738683.328864393] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738688.328651327] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738693.328740951] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738698.328752342] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738703.328459688] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738708.328312668] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738713.328832898] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738718.328309843] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738723.328240082] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738728.328454934] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738733.329016191] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738738.329034143] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738743.328529933] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738748.329061187] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738753.329177519] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738758.328257895] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738763.328800966] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738768.328741754] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738773.329237631] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738778.328820124] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738783.328477734] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738788.328784949] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738793.328255765] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738798.328435310] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738803.328321432] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738808.328588981] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738813.328354812] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
[INFO] [1785738818.328686210] [landing_scout_1]: [scout_1] Landing controller state: FLIGHT
